Title,Excerpt,Category,Category_index
"Tinubu: A Banditry-free, United Nigeria is Possible","As Nigeria battles multiple security challenges, a frontline presidential aspirant on the platform of the All Progressives Congress (APC) and",politics,3
Haaland Youngest to Reach 50 Bundesliga Goals in Dortmund Win,Erling Braut Haaland scored in a winning return for Borussia Dortmund at Wolfsburg to become the youngest player to reach,sports,5
G7 Summit: UK Pledges Covid-19 Vaccine Surplus to Poorer Countries,British Prime Minister Boris Johnson is pledging to donate most of the UK's surplus vaccine supply to poorer countries in,health,1
"Nigeria is Collapsing, Benue Governor Ortom Tells Buhari in Birthday Message","Governor of Benue State in Nigeria's North-Central Benue State, Samuel Ortom, on Saturday again drew Buhari’s attention to the fact",politics,3
Nigeria’s Flutterwave Named One of TIME’s 100 Most Influential Companies,"Nigerian fintech firm, Flutterwave has been named a “Pioneer” on TIME’s 2021 list of the 100 Most Influential Companies in",business,2
Euro 2020: Lukaku vs Ronaldo as Belgium Face Portugal in Spain for Quarter-final Spot,The world's number-one ranked side Belgium take on holders Portugal in a standout Euro 2020 tie in Spain for a,sports,5
"African Union Follows ECOWAS’ Lead, Suspends Mali Over Goita-led Military Coup","The African Union (AU), an organisation consisting of 55 member states located on the continent of Africa has suspended Mali",politics,3
China in Talks with WHO over its Locally-produced COVID-19 Vaccines,"China is in talks to have its locally-produced COVID-19 vaccines assessed by the World Health Organization, as a step toward",health,1
Nigeria: APC Disqualifies 10 Presidential Aspirants Ahead of June 6 Primary,The All Progressives Congress (APC) has disqualified 10 presidential aspirants ahead of the party's primary on scheduled to hold between,politics,3
Chadwick Boseman Receives Posthumous Oscar Nomination in Most Diverse List Ever,"Half a year after his death, Chadwick Boseman was posthumously nominated for an Academy Award on Monday for his final",entertainment,4
Chelsea Poised to Extend Thiago Silva’s Stay at Stamford Bridge,Thiago Silva's impressive start at Chelsea looks set to convince the club to take up the option to extend the,sports,5
"Nigeria Imports Refined Petroleum Products Worth $28bn Yearly, Says Energy Consultant",The cost of importing petroleum products of all kinds into Nigeria has soared to over $28 billion on an annual,business,2
Zaha Double Condemns United to Home Defeat against Palace,Wilfried Zaha scored twice against his former club as Crystal Palace condemned Manchester United to a miserable start to their,sports,5
UK Economy Expands 15.5% in Q3 2020,"The UK economy expanded the most on record in the third quarter, a rebound that's since been undermined by an",business,2
"Malawi Burns 20,000 Expired AstraZeneca Doses Despite Pleas","Malawi has burned nearly 20,000 doses of expired AstraZeneca vaccines, defying calls not to do so from the World Health",health,1
"Worry More About Super Spreader Events Rather Than Indian Variant, Ihekweazu Tells Nigerians",Director-General of Nigeria Centre for,health,1
Oil Price Rebounds to $66 Ahead of OPEC Meeting,"Oil price rose from its biggest slump since November 2020, ahead of a key meeting of the Organisation of Petroleum",business,2
Moderna to Request Emergency Approval of Its Covid-19 Vaccine,Moderna Inc. said it would ask US and European regulators Monday to allow emergency use of its COVID-19 vaccine as,health,1
Survey Suggests Covid Infection in Lagos May Top Africa’s Official Total,"Four million people in Lagos State alone, Nigeria's commercial capital have had the coronavirus - more than has been officially recorded",health,1
FCMB CEO Proceeds on Leave as Bank Intensifies Probe into Paternity Allegation,"The Chief Executive Officer of First City Monument Bank Limited (FCMB), Mr. Adam Nuru, has voluntarily chosen to proceed on",business,2
Lampard under Pressure as Man City Outclass Chelsea 3-1,Chelsea fell to a fourth defeat in six Premier League games as Manchester City handed Frank Lampard another title race,sports,5
Iwobi Cleared By CAF For Nigeria’s Clash With Lesotho,Nigerian forward Alex Iwobi will be available for the Super Eagles final game in the 2021 Africa Cup of Nations,sports,5
Jose Mourinho Sacked by Tottenham After 17-months in Charge,Premier League side Tottenham has sacked manager Jose Mourinho just days before the Carabao Cup final against Manchester City and,sports,5
"Turmoil in CAF as President Ahmad, VP Omari Face Fresh FIFA Probe",There are strong indications that CAF President Ahmad Ahmad’s quest for a second term in office may hit a snag,sports,5
Puma Terminates 4-year $2.76 million Contract with Nigeria’s Athletic Federation,German sportswear manufacturing giants Puma has announced the termination of its $2.76 million four-year contract with the Athletics Federation of Nigeria (AFN). The contract,sports,5
Nigeria’s Fuel Subsidy: Surging Oil Prices Coupled with 100% Fuel Importation Threatens to Cripple Economy,"As oil prices soar to record levels, many Nigerians, ordinarily, would expect that their country would be raking in billions",business,2
"New Covid-19 Strain Likely in Nigeria, Says FCT Health Secretary","The Acting Health Secretary of Nigeria’s Federal Capital Territory Health and Human Services Secretariat, Dr. Mohammed Kawu, has raised the",health,1
Oxford University to Test AstraZeneca Vaccine Response Among Children for First Time,The University of Oxford has launched a study to assess the safety and immune response of the Covid-19 vaccine it,health,1
Ethiopia: Abiy’s Prosperity Party Wins Landslide Victory in Delayed Election,"Ethiopia’s ruling Prosperity Party has won the most seats in the country’s parliamentary election, according to official results, a victory",politics,3
RwandAir to Become First in Africa to Implement IATA Travel Pass,RwandAir is set to become the first African airline to trial the International Air Transport Association (IATA) Travel Pass to,business,2
Covid Vaccine Boosters Could Mean Billions for Drugmakers,Billions more in profits are at stake for some vaccine makers as the U.S. moves toward dispensing COVID-19 booster shots,health,1
"Nigeria’s North Not Afraid of Restructuring, Says Katsina Governor Masari","Katsina State governor and Chairman Northwest Governors' Forum, Alhaji Aminu Bello Masari has dismissed insinuations that northerners are not favourably",politics,3
Taliban Form All-male Afghan Government of Old Guard Members,The Taliban on Tuesday announced an all-male interim government for Afghanistan stacked with veterans of their hard-line rule from the,politics,3
Bitcoin Value Drops by 50% Since November Peak,"The value of Bitcoin continued to fall over the weekend as it dropped below $34,000 (£27,630), according to the Coinbase",tech,6
Black Panther Will Not Be Recast Following Chadwick Boseman’s Death,"Chadwick Boseman's character in Black Panther will not be recast with a new actor for the blockbuster's sequel, Marvel Studios",entertainment,4
US Expected to Authorise Mix-and-Match Covid Booster Shots,Federal regulators are expected to authorize the mixing and matching of COVID-19 booster doses this week in an effort to,health,1
"With Almost 700,000 Daily Under-Production, Nigeria and Angola Account for Half of OPEC’s Oil Supply Gap",Almost half the shortfall in planned oil supply by the Organisation of Petroleum Exporting Countries (OPEC) and its allies is,business,2
"Mo Abudu Original, Òlòtūré, Debuts on Netflix",The latest offering from prolific Nigerian producer Mo Abudu and her production company EbonyLife had its long-awaited premiere on Netflix,entertainment,4
"Usyk Could Be Joshua’s Toughest Test, Ex-World Champion Groves Says","Britain's Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk in London on Saturday, says ex-world",sports,5
Petition to Fire Amber Heard from Aquaman 2 Receives Millions of Signatures,A petition to remove actress Amber Heard from the Aquaman sequel has received over 1.5 million signatures. Heard’s role in the DC franchise has,entertainment,4
"Burna Boy, Tiwa Savage, Wizkid, Rema Nominated for MOBO Awards","After two years off, the UK’s MOBO Awards are back, with seven Nigerians, including Burna Boy, Wizkid and Tiwa Savage",entertainment,4
West Brom Earn Deserved Draw at Anfield,Liverpool were deservedly pegged back by a well-drilled West Brom on Sunday in the Premier League. There were no surprises,sports,5
Fireboy DML Makes US TV Debut With Performance on Jimmy Fallon’s ‘The Tonight Show’,Nigerian Afro-pop star Fireboy DML made his debut on US late-night TV with a performance on The Tonight Show Starring,entertainment,4
"China Removes TripAdvisor, 104 Other Apps in ‘Cleansing Campaign’","China has removed 105 apps including that of US travel firm TripAdvisor Inc from app stores in the country, under",business,2
"FA Cup Final, World Snooker Championship Among UK’s Pilot Events For Fan Return",The FA Cup final and the World Snooker Championship are to be used as pilot events as part of the,sports,5
Nigeria: PDP National Vice Chairmen Ask Secondus to Resign,The crisis rocking Nigeria's opposition People's Democratic Party (PDP) has deepened with four national vice chairmen of the party calling,politics,3
Nigeria Declares Emergency Over Monkeypox Disease,The Nigeria Center for Disease Control (NCDC) said it has activated a national multisectoral Emergency Operations Centre for Monkeypox (MPX-EOC),health,1
WhatsApp Launches Campaign to Tackle Fake News in Nigeria,"WhatsApp, has announced the launch of #YouSaid, a campaign to educate people on how to verify information they come across",tech,6
US Urges Pregnant Women to Vaccinate as Delta Surges,The Uinted States Centers for Disease Control and Prevention urged all pregnant women Wednesday to get the COVID-19 vaccine,health,1
Oil Prices Rise to Seven-week High on Strong Demand Recovery,"Oil prices took a jump to the highest level in seven weeks on Tuesday, as the market continued to be",business,2
World Powers Push Somalia to End Poll Deadlock,"The UN, the US, Canada, the African Union and several European nations have called on Somalia’s political leaders to “show",politics,3
Nigeria’s Hajj Commission Says Politicians Desecrating Saudi Arabia with 2023 Posters,The National Hajj Commission of Nigeria (NAHCON) has expressed displeasure over some politicians spreading posters of their candidates at the,politics,3
