Title,Excerpt,Category
Nigeria’s South-south Governors Resolve  to Join VAT Collection Suit,"Nigeria's South-south Governors Forum, on Monday, declared support for states’ collection of Value Added Tax (VAT) as ordered by a",business
Fellow Athletes Rally Around Osaka after French Open Withdrawal,Leading figures in tennis and sport have rallied to support Naomi Osaka after the women’s world number two withdrew from,sports
"US Halts Shipments from Intel, Other Chipmakers to Huawei","The Trump administration notified Huawei suppliers, including chipmaker Intel, that it is revoking certain licenses to sell to the Chinese",tech
China and Russia to Build Space Station on the Moon,China and Russia have announced plans to build a lunar space station. Russian space agency Roscosmos says it has signed,tech
"Despite Waning Investments, Oil Financing Boosts Nigeria’s FDI to $7bn","Nigeria emerged West Africa’s largest recipient of Foreign Direct Investment (FDI), with its flows doubling to $4.8 billion, mainly due",business
Nigeria Football Boss Pinnick Predicts Super Eagles Win in AFCON Qualifier,Ahead of the November 13 Africa Cup of Nations (AFCON) qualifier between Nigeria’s Super Eagles and Leone Stars of Sierra,sports
"Nigeria Justifies Reduction of Automobiles’ Import Tariffs, Seeks Cooperation",Nigeria’s federal government has given more insights into the cut in automobiles’ import tariffs just as it dismissed claims by,business
WTO DG Okonjo-Iweala Decries Low Rate of Covid Vaccination in Africa,Director General of the World Trade Organisation (WTO) Dr. Ngozi Okonjo-Iweala has lamented the low rate of Covid-19 vaccination in,health
AFCON: 12 Tunisian Players to Miss Sunday’s 2nd Round Clash with Nigeria’s Super Eagles,"Ahead of the 2nd round Africa Cup of Nations (AFCON) clash with the Super Eagles, several Tunisian players and Mondher",sports
"Buhari  Assures Anambra Election Won’t Be Disrupted, Directs Military to Use Overwhelming Force If Necessary",Nigeria President Muhammadu Buhari on Thursday vowed that he would never allow anything or anyone to disrupt the forthcoming governorship,politics
Nigeria: Obi Cubana Spends Second Day in EFCC’s Custody,"Popular socialite and businessman, Mr. Obinna Iyiegbu aka Obi Cubana, has spent his second day in detention. He was yet",entertainment
"Nokia to Cut Up to 10,000 Jobs over Next Two Years","Nokia on Tuesday announced plans to cut up to 10,000 jobs within two years to trim costs and invest more",tech
Nigeria: Influential Socio-political Groups Welcome Northern Governors’ Call to End Open Grazing,"The pan-Yoruba socio-cultural group, Afenifere, and its Niger Delta counterpart, Pan Niger Delta Forum (PANDEF), have expressed their support for",politics
Dare Charges Peseiro to Make Super Eagles a Blend of the Best at Home and Abroad,"Nigeria's Minister of Youth and Sports Development, Hon. Sunday Dare on Wednesday charged the new Head Coach of Super",sports
"Omicron: Nigeria Refuses to Restrict Inbound Travellers, Approves Booster Doses","Notwithstanding the raging Omicron COVID-19 variant in Southern Africa and some other parts of the world, Nigeria's federal government on",business
"Again, NNPC Fails to Remit Monies to Federation Account in May as Petrol Subsidy Hits N1.27trn",The inability of the Nigerian National Petroleum Company Limited (NNPC) to carry out its statutory obligations to the federation continued,business
"Nigeria: Despite Being in Captivity, Ango Abdullahi’s Son Wins PDP House of Reps Ticket","Despite being in captivity, Sadiq Abdullahi, son of Convener of the Northern Elders Forum (NEF), Prof. Ango Abdullahi, has emerged",politics
"Nigeria Senate Summons CBN Governor, DG SEC Over Cryptocurrency Restrictions","The Nigerian Senate has summoned the Governor of the Central Bank of Nigeria, Godwin Emefiele and the Director-General of the Security and",business
Will Smith Resigns From Academy Over Chris Rock Oscars Slap Backlash,"Will Smith, facing possible expulsion or suspension after he assaulted Chris Rock during last Sunday’s Oscars telecast, has instead resigned",entertainment
Nigeria Challenges Indigenous Oil Firms to Fill Void Created by Divesting IOCs,"Deputy Oil Minister Sylva says investors should perceive the IOCs’ divestments as opportunities, rather than threats.Read more",business
"Nigeria: eNaira App Records 600,000 Downloads In 3 Weeks","Following its launch on October 25, 2021, the eNaira applications have registered almost 600,000 downloads. This was revealed by the",business
"Former Emir of Kano, Sanusi II, Calls for a United Nigeria","Former Emir of Kano, Muhammadu Sanusi II, has called on Africa’s most populous country Nigeria to stay united despite the",politics
Tuchel Hopeful Chelsea Goalkeeper Mendy Will Be Fit For Champions League Final,Edouard Mendy will be given every chance to make the Champions League Final after scans showed the rib injury he,sports
"Hyundai, Kia Say Apple Car Deal is off",South Korea’s Hyundai Motor Co said on Monday it is not now in talks with Apple Inc on autonomous electric,tech
US Election: Nigerian-American Agbaje Wins Legislative Ticket,A Nigerian-American Esther Agbaje has won an election in the US to represent District 59B in the Minnesota House of Representatives on the,politics
Stevie Wonder to Headline Global Citizen Live in Los Angeles,Stevie Wonder will headline Global Citizen Live’s star-studded 24-hour event in Los Angeles this month to help raise money and,entertainment
Wealthy Russians Flee to Dubai to Avoid Sanctions,Dubai has emerged as a haven for wealthy Russians fleeing the impact of western sanctions over the war in Ukraine.,business
"Mike Tyson Targets Anthony Joshua, Others in Charity Bouts",Mike Tyson has sensationally admitted he would be open to the idea of facing three of boxing's heavyweight stars in,sports
FA Cup: Nigeria Striker Iheanacho Masterminds Leicester Victory Over Man United,Two goals from Nigeria born Kelechi Iheanacho ensured Manchester United were dumped out of the FA Cup at the quarterfinal,sports
Opposition Candidate Ramkalawan Wins Seychelles Presidential Election,Electoral authorities in Seychelles have declared opposition candidate Wavel Ramkalawan the new president of the East African country upsetting incumbent Danny Faure in,politics
Biden Gets Covid Booster Shot after Authorisation,"President Joe Biden received his COVID-19 booster shot on Monday, days after federal regulators recommended a third dose of the",health
Late Ronaldo Goal Caps Man United Fightback Against Atalanta,Cristiano Ronaldo headed the winner nine minutes from time as Manchester United came back from two goals down to record,sports
"‘My Heart Is Broken for Nigeria,’ Rihanna Says as Celebrities React to #EndSARS Protesters’ Attack",Rihanna and Nicki Minaj are among the global celebrities using their platforms to speak out in support of protests against,entertainment
UK Inflation Hits Nearly 30-Year High of 5.5%,"British consumer pricesrose at the fastest annual pace in nearly 30 years last month, intensifying the squeeze on households and",business
Tammy Abraham Completes €40 Million Roma Move From Chelsea,"Roma have signed Chelsea striker Tammy Abraham for €40 million, it was announced on Tuesday. The 23-year-old has signed a",sports
WHO Team Visits Wuhan Virus Lab at Center of Origin Speculation,World Health Organization investigators on Wednesday visited a research center in the Chinese city of Wuhan that has been the,health
"Apple’s Quarterly Smartphone Shipments Jumps to Record Levels, Huawei in Freefall","Apple Inc’s smartphone shipments jumped 22% to record levels in the fourth quarter, making it the world’s biggest seller, while",business
"Nigeria’s Multiple, Overlapping Tax System Worries Buhari",President Muhammadu Buhari has faulted the nation's current multiple and overlapping tax system saying it's inefficient and creates uncertainty and,business
Chelsea 2-5 West Brom: Tuchel’s Unbeaten Run Torn to Shreds,Thomas Tuchel’s long unbeaten start to life as Chelsea manager is over after a shock 5-2 thrashing by relegation-threatened West,sports
"Nigeria: Air Peace, Arik, Aero,  Other Airlines Form ‘Spring Alliance’ to Improve Service Delivery","On Wednesday, a major development occurred in the aviation industry as Nigerian airlines namely: Air Peace, Azman Air, United Nigeria",business
Klopp ‘Relieved’ to See Firmino Strike in Liverpool’s Win over Leicester,"Jurgen Klopp praised Roberto Firmino for a ""super game"" after Liverpool's 3-0 win over Leicester City in the Premier League.",sports
Elon Musk Says Twitter Legal Team Told Him He Violated an NDA,Elon Musk on Saturday tweeted that Twitter Inc's legal team accused him of violating a nondisclosure agreement by revealing that,tech
"WTO DG Okonjo-Iweala Tasks Members on Reform, Improved Access to Vaccines","The Director General of the World Trade Organisation (WTO), Dr. Ngozi Okonjo-Iweala, on Thursday urged members of the global trade",health
"Again, Nigeria Loses 6.5m Barrels of Oil to Force Majeure, Sabotage in December","There appears to be no end in sight to the financial and resource haemorrhage in Nigeria's oil and gas industry,",business
Nigeria: Tobacco Industry Exploiting Social Media to Promote Product in Contravention of Law,The tobacco industry in Nigeria is allegedly exploiting social networking platforms to promote and market its products in contravention of,business
Juventus Will Be Expelled from Serie A If They Persist with Super League,Serie A side Juventus faces being expelled from the Italian top league if they don't withdraw from the European Super,sports
Nigeria to Drive Africa’s Telecoms Growth: Moody’s,A report by Moody’s Investors Service has said that Nigeria holds the key to the growth of telecom’s sector in,business
"Made in Nigeria, Conquering the World: ARISE FASHION WEEK to Thrill  Global Audience at Dubai Expo","ARISE FASHION WEEK, Africa’s dominant runway platform is coming to Dubai to showcase Made in Nigeria, Conquering the World at",entertainment
