Title,Excerpt,Category
World Leagues Unwilling to Release Players for Cup of Nations Until January 3,The World Leagues Forum (WLF) has written to global soccer governing body FIFA and the Confederation of African Football (CAF),sports
Edo Guber: Will the Peace Initiatives Count?,"By Eddy Odivwri In 24 hours from now, all the palpitations caused by the Edo gubernatorial election should have been",politics
Nigeria’s Football Body Dismisses Covid Rumours in Eagles’ Camp,The Nigeria Football Federation (NFF) has dismissed reports of four positive Covid-19 tests in Super Eagles camp ahead of tonight’s,sports
FBN Holdings Posts Profit after Tax of $179m in First Nine Months of 2020,FBN Holdings Plc has reported a growth of 31.7 per cent in its profit after tax (PAT) for the nine,business
Nigeria: Northern Group Asks Buhari to Endorse Osinbajo As Successor,The Coalition of Arewa Youth and Women has asked President Muhammadu Buhari to endorse Vice President Yemi Osinbajo as his,politics
Qatar 2022 Qualifiers: Central African Republic Shock Nigeria 1-0 in Lagos,The Les Fauves of Central African Republic have beaten Super Eagles of Nigeria 1-0 in the World Cup Qualifiers in,sports
UN Endorses World’s First Malaria Vaccine as ‘Historic Moment’,The World Health Organization on Wednesday endorsed the world's first malaria vaccine and said it should be given to children,health
Crystal Palace 0-0 Man United: Eagles Hold Out For a Point in Forgettable Draw,Crystal Palace and Manchester United saw out a forgettable goalless draw at Selhurst Park on Wednesday night. Chances were few,sports
New York’s Two Senators Join Mounting Calls for Governor Cuomo to Resign,New York’s two US senators joined other leading Democrats in urging New York Governor Andrew Cuomo to resign on Friday,politics
"Igbo Committed to Nigeria’s Unity But Most Vulnerable in Terms of Insecurity, Ohanaeze Says",Ohaneze Ndigbo Worldwide has reemphasised the commitment of citizens of Igbo extraction to a united and prosperous Nigeria but noted that the story of insecurity,politics
Kim Kardashian Files to Divorce Kanye West,Kim Kardashian West has filed for divorce from Kanye West after 6 1/2 years of marriage. Sources familiar with the,entertainment
"Federer’s Return to Court Uncertain as He Needs Third Knee Surgery, to Be Out For ‘Many Months’",Roger Federer's return to the court is uncertain and says he is going to miss the US Open and be,sports
Fintech Startup Kuda Raises $25m to Provide Digital-only Banking Services to Every African,"Nigerian fintech startup Kuda has raised $25 million in a Series A round led by Valar Ventures, the firm co-founded",business
Nigeria: Oando’s Share Price Jumps Following Settlement with SEC,The share price of Oando Plc has since joined the Nigerian Exchange Limited’s top gainers with a 9.87 per cent,business
THISDAY Launches WhatsApp Edition With Free Delivery to 73m MTN Subscribers,THISDAY Newspapers has launched a WhatsApp edition to deliver the digital PDF copy of its newspapers to over 73 million,tech
Olympics Opening Ceremony Director Sacked on Games Eve for Holocaust Joke,"The show director of the Olympics opening ceremony has been dismissed, one day before the event is due to be",sports
‘All We Wanted Was to Compete’: Banned Nigerian Athletes Protest in Tokyo,Nigerian athletes in Tokyo - who were ruled ineligible to compete at the Olympics in Japan- have held a protest,sports
Zambia Dissolves Parliament Ahead of Elections,Zambia has dissolved its parliament exactly ninety days before the South African country's upcoming general election. The house held its last sitting on Wednesday and the,politics
Bob Dylan Sells Entire Song Catalog to Universal Media in Deal Worth Millions of Dollars,"Universal Music has struck a deal to buy the rights to Bob Dylan's entire catalogue of 600 songs, from Blowin'",business
Congressman Says Former Democratic Presidents Could Be Impeached If Senate Goes Ahead With Trump’s Trial,One of the most influential Republicans in the United States Senate has warned that “former Democratic Presidents” could be impeached,politics
Nigeria: APC Governors Disagree with Edo Governor Obaseki Over ‘Currency Printing’ Claims,The Progressive Governors’ Forum (PGF) Friday debunked claims by Governor Godwin Obaseki of Edo State that the federal government printed,politics
"Nigerian Senate Sets Up 13-man Panel to Investigate Crude Oil Theft, Approves N4trn Subsidy","Following public outrage against the massive stealing of Nigeria’s crude oil, which had seen the country lose huge earnings as",politics
Coronavirus: US Starts Huge Vaccine Delivery Operation,"The US has begun delivering the Pfizer/BioNTech Covid-19 vaccine ""across all states"" with the aim of inoculating more than 100",health
Leicester 3-1 Liverpool: Champions Fall Apart Again as Alisson Howler Gifts Foxes Victory,Liverpool's woeful run of form hit a new low as they capitulated late on to hand Leicester a 3-1 victory,sports
Toshiba Targets $3bn Revenue in Quantum Cryptography by 2030,Toshiba Corp. said on Monday it aims to generate $3 billion in revenue from its advanced cryptographic technology for data,tech
"EU Has Spent €100m to Support Nigeria’s Democracy, Says Envoy",The European Union has so far committed over €100 million to assist in the sustenance of democratic governance in Nigeria,politics
Martinez Heroics Send Argentina to Copa America Final Against Brazil,"Argentina have made it to the Copa America final where they will face Brazil, thanks to Emiliano Martinez’s heroics in",sports
G7 Summit: UK Pledges Covid-19 Vaccine Surplus to Poorer Countries,British Prime Minister Boris Johnson is pledging to donate most of the UK's surplus vaccine supply to poorer countries in,health
US Imposes Fresh Sanctions on Iran in Final Days of Trump Presidency,"The United States on Friday imposed sanctions on companies in Iran, China and the United Arab Emirates for doing business",politics
Nigeria: Concern Mounts Over Lawmakers’ Plan to Rig 2023 Election Ahead of Time,Concern mounted on Sunday over what social critics called attempts by federal legislators to rig the 2023 general election ahead,politics
"Morocco, Mali Battle to Scoreless Draw on Day 4 of Aisha Buhari Cup",Morocco’s Atlas Lionesses and the Female Eagles of Mali fought out the first stalemate of the maiden edition of Aisha,sports
"PDP Governors Say Nigeria Becoming Failed State, Call For Urgent Restructuring",Fourteen Governors elected under the platform of Nigeria's Peoples Democratic Party (PDP) have said that there is an alarming drift,politics
AfDB Offers Nigeria $210m Loan for Special Agro-Industrial Processing Zone,The African Development Bank’s (AfDB) board has offered Nigeria a $210 million facility to co-finance Phase 1 of the Nigeria,business
"Wooing Rivers Governor Wike an Exercise in Futility, Saraki Tells APC Governors","Former Nigerian Senate President, Bukola Saraki, has said nothing will come out of Friday’s visit by APC Governors to their",politics
US Feds Raid Trump Lawyer Giuliani’s Home and Office,"Federal agents have raided Rudy Giuliani’s Manhattan home and office, seizing computers and cell phones in a major escalation of",politics
IMF Proposes $50bn Trust Fund to Help Low-Income Countries,"As the COVID-19 pandemic continues to exert heavy strain on the global economy, the International Monetary Fund (IMF) is proposing",business
Pfizer Seeks Emergency Use Authorization For Coronavirus Vaccine,Pfizer and BioNTech on Friday submitted to the US Food and Drug Administration for emergency use authorization for their coronavirus,health
Netflix’s ‘Bridgerton’ Renewed for Second Season,"Netflix has confirmed the renewal of its acclaimed period drama series, 'Bridgerton' for a second season. Set in 1800s London",entertainment
"Enyimba, Rivers United Through to Next Round of CAF Competitions","Nigeria’s last two teams standing in this year’s continental competitions, Enyimba FC and Rivers United managed to scale through to",sports
"Gilat Telecom to Unlock Huge Network Availability, Bandwidth Capacity across Africa","Gilat Telecom a global multinational communications service provider with presence in Africa, Asia, and the Middle East, has announced significant",tech
Naomi Osaka Cries at Cincinnati Masters Press Conference,Naomi Osaka broke down in tears before resuming her first news conference since the controversy over refusing to speak to,sports
"Nigeria’s Sports Ministry, Football Federation Procure 20,000 Tickets for Super Eagles’ Fans Ahead Ghana Match",In a bold move to fill up the stands of the Moshood Abiola National Stadium and guarantee high-decibel support for,sports
"Oyo APC Resolves Crisis, Vows to Unseat Makinde","By Kemi Olaitan Prominent chieftains of the All Progressives Congress (APC) in Oyo State yesterday met in Ibadan, the state",politics
WHO Recommends Vaccination of Under-5 Children against Malaria,"As part of strategies to reduce malaria, especially in endemic communities in Africa, the World Health Organisation (WHO) has endorsed",health
G7 Nations Strike Deal to Tax Big Companies and Squeeze Havens,"In a move that could raise hundreds of billions of dollars to help them cope with the aftermath of COVID-19,",business
Anger Over Photos of Maradona in Open Coffin,Three workers hired to help with the funeral and burial of Diego Maradona have been condemned for taking photos next,sports
"Former US President Bill Clinton Recovering from Infection in Hospital, Doctors Say","U.S. former President Bill Clinton is recovering after two days of treatment for an infection in a California hospital, his",health
Maradona’s ‘Hand of God’ Still Annoys Peter Shilton,"Diego Maradona who died aged 60 on Wednesday possessed ""greatness but not sportsmanship"" said former England goalkeeper Peter Shilton who",sports
